HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000097227,1,2,2,900009722702.00,1,2,1,2,3,2,90,2,5,16,30,10,1010,1020,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,11,2,2.566811684,4791120.362,5250941.863,0,9.0001E+13,2.566811684,480,6,2,2,2,4,2,2,2,42,11,1,2,3,10,2,4,1,5,1,202207,0,1027,69,1,2,1,1,2,1,6,5,1,3,11,4,4,1,1,5,1,6,5,5,4,40,5,4,6,40,5,4
9000097227,1,3,3,900009722702.00,1,2,1,2,3,2,-9,2,4,11,1,10,1150,1200,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,4.044748291,5106609.609,5596709.777,0,9.0001E+13,4.044748291,480,10,2,2,2,4,2,2,2,42,11,1,2,3,10,2,4,1,5,1,202207,0,1027,69,1,2,1,1,2,1,6,5,1,3,11,4,4,1,40,5,4,6,40,5,4,1,4,2,5,5,4,2
9000097227,2,1,1,900009722702.00,1,2,1,2,3,2,300,2,3,1,50,10,500,510,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,16,2,1.853325047,5118099.654,5786554.222,0,9.0001E+13,1.853325047,480,10,2,2,2,4,2,2,2,42,11,1,2,3,10,2,4,1,5,1,202207,0,1027,69,2,2,1,1,2,1,7,5,2,3,11,4,4,1,1,4,2,5,5,4,2,1,5,1,6,5,5,4
9000097227,2,2,2,900009722702.00,1,2,1,2,3,2,90,2,5,16,30,10,1010,1020,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,11,2,2.566811684,4801900.546,5429057.61,0,9.0001E+13,-1,480,6,2,2,2,4,2,2,2,42,11,1,2,3,10,2,4,1,5,1,202207,0,1027,69,2,2,1,1,2,1,7,5,2,3,11,4,4,2,1,5,1,6,5,5,4,40,5,4,6,40,5,4
9000097227,2,3,3,900009722702.00,1,2,1,2,3,2,-9,2,4,11,1,10,1150,1200,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,4.044748291,5118099.654,5786554.222,0,9.0001E+13,-1,480,10,2,2,2,4,2,2,2,42,11,1,2,3,10,2,4,1,5,1,202207,0,1027,69,2,2,1,1,2,1,7,5,2,3,11,4,4,2,40,5,4,6,40,5,4,1,4,2,5,5,4,2
9000097230,1,1,1,900009723001.00,1,2,1,2,5,2,45,2,4,1,30,25,1250,1315,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,2,8.224984462,7089587.579,7911682.242,0,9.0001E+13,8.224984462,410.8,6,1,2,2,4,2,2,1,42,7,1,1,1,9,2,5,1,5,1,202208,0,1027,75,2,2,1,1,2,1,7,5,2,1,7,5,4,1,60,6,5,7,30,6,5,60,6,6,7,30,6,6
9000097230,1,2,2,900009723001.00,1,2,1,2,5,2,200,2,4,11,1,30,1400,1430,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,8.134244873,7089587.579,7911682.242,0,9.0001E+13,8.134244873,410.8,6,1,2,2,4,2,2,1,42,7,1,1,1,9,2,5,1,5,1,202208,0,1027,75,2,2,1,1,2,1,7,5,2,1,7,4,5,1,60,6,6,7,30,6,6,60,6,5,7,30,6,5
9000097230,1,3,3,-1.00,1,2,-1,2,5,2,20,2,2,1,40,10,1750,1800,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,13,-9,0.40149161,7461051.201,8326220.057,0,9.0001E+13,-1,410.8,3,1,2,2,4,2,2,1,42,7,1,1,1,9,2,5,1,5,1,202208,0,1027,75,2,2,1,1,2,1,7,5,2,-1,7,5,4,5,60,6,5,7,30,6,5,60,6,5,7,70,5,5
9000097230,1,4,4,-1.00,1,2,-1,2,5,2,-9,2,2,13,1,10,1820,1830,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.403977626,7461051.201,8326220.057,0,9.0001E+13,-1,410.8,3,1,2,2,4,2,2,1,42,7,1,1,1,9,2,5,1,5,1,202208,0,1027,75,2,2,1,1,2,1,7,5,2,-1,7,4,5,5,60,6,5,7,70,5,5,60,6,5,7,30,6,5
9000097249,2,1,1,900009724901.00,1,-1,1,1,7,2,70,2,3,1,50,5,1145,1150,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,16,-1,1.118707272,23060916.07,0,40559300.48,9.0001E+13,1.118707272,596.2,10,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,1,11,5,5,1,60,2,6,8,80,7,6,50,3,6,8,80,7,6
9000097249,2,2,2,900009724901.00,1,-1,1,1,7,2,5,2,5,16,70,5,1300,1305,1,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,10,-9,0.945929149,23314804.11,0,41005836.13,9.0001E+13,0.945929149,596.2,4,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,1,11,5,5,1,50,3,6,8,80,7,6,60,2,6,8,80,7,6
9000097249,2,3,3,-1.00,1,-1,2,1,7,2,210,2,5,10,50,20,1310,1330,2,-1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,15,-9,10.82038533,23060916.07,0,40559300.48,9.0001E+13,-1,596.2,10,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,-1,11,5,5,2,60,2,6,8,80,7,6,20,6,5,7,5,5,5
9000097249,2,4,4,-1.00,1,-1,-1,1,7,2,90,2,5,15,80,30,1700,1730,2,-1,20,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,12,-9,1.564947172,23060916.07,0,40559300.48,9.0001E+13,-1,596.2,10,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,-1,11,5,5,5,20,6,5,7,5,5,5,90,8,7,8,90,7,2
9000097249,2,5,5,-1.00,1,-1,-1,1,7,2,105,2,5,12,50,15,1900,1915,2,-1,20,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,15,-9,0.244251088,23060916.07,0,40559300.48,9.0001E+13,-1,596.2,10,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,-1,11,5,5,5,90,8,7,8,90,7,2,80,8,7,8,80,7,6
9000097249,2,6,6,-1.00,1,-1,-1,1,7,2,-9,2,3,15,1,30,2100,2130,2,-1,16,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,9.836544438,23060916.07,0,40559300.48,9.0001E+13,-1,596.2,10,2,1,1,9,4,2,2,91,11,1,2,1,2,1,5,1,4,1,202206,1,1037,33,1,2,1,1,2,2,6,2,1,-1,11,5,5,7,80,8,7,8,80,7,6,60,2,6,8,80,7,6
9000097251,1,1,1,900009725101.00,1,2,1,2,5,2,20,2,4,1,40,75,1115,1230,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,1,18.77998757,19265008.46,18122208.51,0,9.0001E+13,18.77998757,567.7,4,2,3,2,9,4,2,2,92,5,1,2,1,10,2,4,1,5,1,202207,0,1037,83,1,2,1,1,2,1,5,5,1,3,5,5,5,1,70,6,5,7,70,6,5,50,6,5,7,60,6,5
9000097251,1,2,2,-1.00,1,2,-1,2,5,2,-9,1,4,14,1,120,1250,1450,2,-1,10,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,18.7538844,19265008.46,18122208.51,0,9.0001E+13,-1,567.7,4,2,3,2,9,4,2,2,92,5,1,2,1,10,2,4,1,5,1,202207,0,1037,83,1,2,1,1,2,1,5,5,1,-1,5,5,5,3,50,6,5,7,60,6,5,70,6,5,7,70,6,5
9000097254,1,1,1,900009725401.00,1,2,1,1,1,2,85,2,4,1,20,15,730,745,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,19,2,5.287134866,1745140.793,0,1408975.854,9.0001E+13,5.287134866,480,5,2,2,1,3,2,2,2,31,9,1,2,4,10,1,5,4,6,2,202207,0,1025,74,1,2,1,1,2,1,6,5,1,1,9,2,3,1,20,3,2,4,30,2,2,30,4,3,6,20,6,4
9000097254,1,2,2,900009725401.00,1,2,1,1,1,2,-9,2,4,19,1,15,910,925,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,5.289620883,1745140.793,0,1408975.854,9.0001E+13,5.289620883,480,5,2,2,1,3,2,2,2,31,9,1,2,4,10,1,5,4,6,2,202207,0,1025,74,1,2,1,1,2,1,6,5,1,1,9,3,2,1,30,4,3,6,20,6,4,20,3,2,4,30,2,2
9000097254,2,1,1,900009725401.00,1,2,1,1,1,2,85,2,4,1,20,15,730,745,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,19,2,5.287134866,2654686.012,0,1658513.82,9.0001E+13,-1,480,5,2,2,1,3,2,2,2,31,9,1,2,4,10,1,5,4,6,2,202207,0,1025,77,2,2,1,1,2,1,4,5,2,1,9,2,3,2,20,3,2,4,30,2,2,30,4,3,6,20,6,4
9000097254,2,2,2,900009725401.00,1,2,1,1,1,2,-9,2,4,19,1,15,910,925,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,5.289620883,2654686.012,0,1658513.82,9.0001E+13,-1,480,5,2,2,1,3,2,2,2,31,9,1,2,4,10,1,5,4,6,2,202207,0,1025,77,2,2,1,1,2,1,4,5,2,1,9,3,2,2,30,4,3,6,20,6,4,20,3,2,4,30,2,2
9000097259,1,1,1,900009725901.00,1,2,1,2,4,2,65,2,4,1,30,5,940,945,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,2,1.251087632,7803674.033,7407529.807,0,9.0001E+13,1.251087632,597.9,6,1,3,1,9,4,2,1,93,7,1,1,1,9,3,3,1,2,1,202206,0,1037,67,1,2,1,1,2,1,6,5,1,3,7,4,3,1,20,6,4,7,20,5,4,40,6,5,7,30,6,5
9000097259,1,2,2,900009725901.00,1,2,1,2,4,2,60,2,5,11,50,5,1050,1055,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,1,0.620261032,8317536.149,7895306.324,0,9.0001E+13,0.620261032,597.9,10,1,3,1,9,4,2,1,93,7,1,1,1,9,3,3,1,2,1,202206,0,1037,67,1,2,1,1,2,1,6,5,1,3,7,3,4,1,40,6,5,7,30,6,5,50,6,5,7,60,6,4
9000097259,1,3,3,900009725901.00,1,2,1,2,4,2,210,2,3,16,1,5,1155,1200,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.154754506,7803674.033,7407529.807,0,9.0001E+13,1.154754506,597.9,6,1,3,1,9,4,2,1,93,7,1,1,1,9,3,3,1,2,1,202206,0,1037,67,1,2,1,1,2,1,6,5,1,3,7,4,4,1,50,6,5,7,60,6,4,20,6,4,7,20,5,4
9000097259,1,4,4,900009725901.00,1,2,1,2,4,2,-9,2,3,1,50,15,1530,1545,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,15,1,3.97078931,8317536.149,7895306.324,0,9.0001E+13,3.97078931,597.9,10,1,3,1,9,4,2,1,93,7,1,1,1,9,3,3,1,2,1,202206,0,1037,67,1,2,1,1,2,1,6,5,1,3,7,4,3,1,20,6,4,7,20,5,4,70,5,5,6,80,2,6
9000097264,1,1,1,900009726401.00,1,2,1,2,5,2,5,2,1,1,10,5,1500,1505,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,1,0.977625855,6625969.406,7162237.454,0,9.0001E+13,0.977625855,480,2,1,2,2,3,2,2,1,33,8,1,1,1,9,3,1,2,6,1,202207,1,1025,67,2,1,1,1,2,1,6,-1,2,1,8,4,4,1,30,3,2,4,30,5,4,30,3,2,4,30,5,4
9000097264,1,2,2,900009726401.00,1,2,1,2,5,2,50,2,5,4,40,15,1510,1525,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,6.377874456,6321524.545,6833152.568,0,9.0001E+13,6.377874456,480,4,1,2,2,3,2,2,1,33,8,1,1,1,9,3,1,2,6,1,202207,1,1025,67,2,1,1,1,2,1,6,-1,2,1,8,4,2,1,30,3,2,4,30,5,4,40,3,2,3,50,5,4
9000097264,1,3,3,900009726401.00,1,2,1,2,5,2,-9,2,4,14,1,15,1615,1630,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,7.28775637,6321524.545,6833152.568,0,9.0001E+13,7.28775637,480,4,1,2,2,3,2,2,1,33,8,1,1,1,9,3,1,2,6,1,202207,1,1025,67,2,1,1,1,2,1,6,-1,2,1,8,2,4,1,40,3,2,3,50,5,4,30,3,2,4,30,5,4
9000097268,1,1,1,900009726801.00,1,2,1,2,5,2,113,2,4,1,40,22,1700,1722,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,1,19.72156619,9286769.905,9240495.954,0,9.0001E+13,19.72156619,503.9,4,1,1,2,7,3,2,1,72,7,1,1,1,1,2,4,1,3,1,202206,1,1033,46,2,1,1,1,2,1,4,-1,2,3,7,4,3,1,30,5,-9,6,20,6,5,30,5,4,6,50,6,5
9000097268,1,2,2,900009726801.00,1,2,1,2,5,2,-9,2,4,14,1,25,1915,1940,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,19.38160348,9286769.905,9240495.954,0,9.0001E+13,19.38160348,503.9,4,1,1,2,7,3,2,1,72,7,1,1,1,1,2,4,1,3,1,202206,1,1033,46,2,1,1,1,2,1,4,-1,2,3,7,3,4,1,30,5,4,6,50,6,5,30,5,-9,6,20,6,5
9000097270,1,1,1,900009727003.00,1,2,1,1,1,2,20,2,3,1,50,25,1200,1225,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,15,8,10.97016781,5151089.374,0,8281764.124,9.0001E+13,10.97016781,510.3,10,2,2,2,8,4,2,2,83,6,1,2,4,10,3,2,1,2,1,202206,1,1035,65,1,2,1,1,2,1,5,5,1,1,6,4,3,1,20,5,4,6,20,6,4,40,5,4,6,30,4,3
9000097270,1,2,2,900009727003.00,1,2,1,1,1,2,-9,2,5,15,50,35,1245,1320,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,18,8,10.92914854,5151089.374,0,8281764.124,9.0001E+13,10.92914854,510.3,10,2,2,2,8,4,2,2,83,6,1,2,4,10,3,2,1,2,1,202206,1,1035,65,1,2,1,1,2,1,5,5,1,1,6,3,4,1,40,5,4,6,30,4,3,20,5,4,6,20,6,4
9000097270,2,1,1,900009727003.00,1,2,1,1,1,2,20,2,3,1,50,25,1200,1225,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,18,8,10.97016781,6887808.267,0,9986564.929,9.0001E+13,-1,510.3,10,2,2,2,8,4,2,2,83,6,1,2,4,10,3,2,1,2,1,202206,1,1035,64,2,1,1,1,2,1,5,-1,2,1,6,4,3,2,20,5,4,6,20,6,4,40,5,4,6,30,4,3
9000097270,2,2,2,900009727003.00,1,2,1,1,1,2,-9,2,5,18,50,35,1245,1320,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,18,8,10.92914854,6887808.267,0,9986564.929,9.0001E+13,-1,510.3,10,2,2,2,8,4,2,2,83,6,1,2,4,10,3,2,1,2,1,202206,1,1035,64,2,1,1,1,2,1,5,-1,2,1,6,3,4,2,40,5,4,6,30,4,3,20,5,4,6,20,6,4
9000097280,1,1,1,900009728001.00,1,1,1,1,7,2,95,2,3,1,50,15,1400,1415,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,9999,16,2,3.429459291,10937128.32,0,12429361.68,9.0001E+13,3.429459291,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,70,1,1,1,1,2,1,8,-1,1,1,8,3,4,1,5,5,4,6,5,5,4,20,4,3,5,20,4,3
9000097280,1,2,2,900009728001.00,1,1,1,1,7,2,45,2,5,16,50,15,1550,1605,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,9999,16,2,3.801118707,10937128.32,0,12429361.68,9.0001E+13,3.801118707,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,70,1,1,1,1,2,1,8,-1,1,1,8,4,4,1,20,4,3,5,20,4,3,20,4,3,1,5,3,2
9000097280,1,3,3,900009728001.00,1,1,1,1,7,2,10,2,3,16,1,10,1650,1700,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.782473586,10937128.32,0,12429361.68,9.0001E+13,2.782473586,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,70,1,1,1,1,2,1,8,-1,1,1,8,4,3,1,20,4,3,1,5,3,2,5,5,4,6,5,5,4
9000097280,1,4,4,900009728002.00,1,1,1,1,7,2,240,2,2,1,80,40,1710,1750,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,15.1,1,1,12,2,22.5692977,10937128.32,0,12429361.68,9.0001E+13,22.5692977,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,70,1,1,1,1,2,1,8,-1,1,3,8,3,5,1,5,5,4,6,5,5,4,60,7,2,8,70,7,7
9000097280,1,5,5,900009728002.00,1,1,1,1,7,2,-9,2,2,12,1,40,2150,2230,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,22.74829086,10937128.32,0,12429361.68,9.0001E+13,22.74829086,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,70,1,1,1,1,2,1,8,-1,1,3,8,5,3,1,60,7,2,8,70,7,7,5,5,4,6,5,5,4
9000097280,2,1,1,900009728002.00,1,-1,1,1,7,2,240,2,3,1,50,40,1710,1750,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,15.1,1,1,15,2,22.5692977,9316545.961,0,8652776.249,9.0001E+13,-1,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,60,2,2,1,1,2,2,8,3,2,3,8,3,5,2,5,5,4,6,5,5,4,60,7,2,8,70,7,7
9000097280,2,2,2,900009728002.00,1,-1,1,1,7,2,-9,2,3,15,1,40,2150,2230,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,22.74829086,9316545.961,0,8652776.249,9.0001E+13,-1,467,10,2,1,1,3,2,2,2,31,-7,1,2,2,10,1,5,1,4,1,202207,1,1025,60,2,2,1,1,2,2,8,3,2,3,8,5,3,2,60,7,2,8,70,7,7,5,5,4,6,5,5,4
9000097282,1,1,1,900009728201.00,1,2,1,2,2,2,5,2,4,1,40,15,1100,1115,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,3.546302051,30230253.44,31269938.98,0,9.0001E+13,3.546302051,497.2,4,2,3,2,2,1,2,2,22,9,2,2,2,10,2,4,1,5,1,202206,1,1023,66,1,2,1,2,2,1,3,5,1,1,9,4,4,1,40,4,3,5,30,4,4,40,5,4,5,40,5,4
9000097282,1,2,2,900009728201.00,1,2,1,2,2,2,15,2,5,14,40,10,1120,1130,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,0.124922312,30230253.44,31269938.98,0,9.0001E+13,0.124922312,497.2,4,2,3,2,2,1,2,2,22,9,2,2,2,10,2,4,1,5,1,202206,1,1023,66,1,2,1,2,2,1,3,5,1,1,9,4,5,1,40,5,4,5,40,5,4,60,6,5,6,60,6,6
9000097282,1,3,3,900009728201.00,1,2,1,2,2,2,-9,2,4,14,1,15,1145,1200,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,5,3.68303294,30230253.44,31269938.98,0,9.0001E+13,3.68303294,497.2,4,2,3,2,2,1,2,2,22,9,2,2,2,10,2,4,1,5,1,202206,1,1023,66,1,2,1,2,2,1,3,5,1,1,9,5,4,1,60,6,5,6,60,6,6,40,4,3,5,30,4,4
9000097282,2,1,1,900009728202.00,1,-1,1,2,2,2,247,2,1,1,10,8,955,1003,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,0.453697949,50241934.33,53722800.15,0,9.0001E+13,0.453697949,497.2,1,2,3,2,2,1,2,2,22,9,2,2,2,10,2,4,1,5,1,202206,1,1023,23,1,1,1,2,2,2,3,-1,1,1,9,4,4,1,40,4,3,5,30,4,4,40,4,3,5,40,3,2
9000097282,2,2,2,900009728202.00,1,-1,1,2,2,2,-9,2,1,3,1,10,1410,1420,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,0.453697949,50241934.33,53722800.15,0,9.0001E+13,0.453697949,497.2,1,2,3,2,2,1,2,2,22,9,2,2,2,10,2,4,1,5,1,202206,1,1023,23,1,1,1,2,2,2,3,-1,1,1,9,4,4,1,40,4,3,5,40,3,2,40,4,3,5,30,4,4
9000097293,1,1,1,900009729301.00,1,2,1,2,5,2,450,2,1,1,10,30,800,830,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,11.64201367,10367800.59,11577520.8,0,9.0001E+13,11.64201367,537.1,1,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,45,2,1,1,1,2,1,7,-1,2,1,11,4,4,1,60,6,5,8,40,6,5,20,5,4,6,30,4,3
9000097293,1,2,2,900009729301.00,1,2,1,2,5,2,-9,2,1,3,1,30,1600,1630,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,11.74456184,10367800.59,11577520.8,0,9.0001E+13,11.74456184,537.1,1,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,45,2,1,1,1,2,1,7,-1,2,1,11,4,4,1,20,5,4,6,30,4,3,60,6,5,8,40,6,5
9000097293,2,1,1,900009729301.00,1,-1,1,2,5,2,10,2,4,1,40,5,1630,1635,1,1,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,14,-1,1.05842138,7871015.011,8161523.35,0,9.0001E+13,1.05842138,537.1,4,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,46,1,2,1,1,2,2,7,97,1,1,11,4,4,1,60,6,5,8,40,6,5,40,6,5,7,50,6,5
9000097293,2,2,2,900009729301.00,1,-1,1,2,5,2,-9,2,4,14,1,5,1645,1650,1,1,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,1.008079553,7871015.011,8161523.35,0,9.0001E+13,1.008079553,537.1,4,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,46,1,2,1,1,2,2,7,97,1,1,11,4,4,1,40,6,5,7,50,6,5,60,6,5,8,40,6,5
9000097293,4,1,1,900009729301.00,1,-1,2,2,5,2,130,2,3,1,50,5,1430,1435,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,17,-1,1.38160348,11508163.38,11533256.64,0,9.0001E+13,-1,537.1,8,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,12,1,-1,-1,1,2,2,-1,-1,1,1,11,4,4,2,60,6,5,8,40,6,5,20,5,4,6,50,6,5
9000097293,4,2,2,-1.00,1,-1,2,2,5,2,-9,2,3,17,1,5,1645,1650,2,-1,1,2,2,2,2,1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,1.38160348,11508163.38,11533256.64,0,9.0001E+13,-1,537.1,8,2,1,2,9,4,2,2,92,11,1,4,2,6,2,5,1,5,1,202207,1,1037,12,1,-1,-1,1,2,2,-1,-1,1,-1,11,4,4,2,20,5,4,6,50,6,5,60,6,5,8,40,6,5
